"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
1397064,"Fedora","gstreamer","Benjamin Otte","CLOSED","CURRENTRELEASE","CVE-2016-9446 gstreamer: Missing initialization of allocated heap memory leads to information leak [fedora-all]","2017-02-08 05:14:09"
1397065,"Fedora","gstreamer1","Brian Pepple","CLOSED","CURRENTRELEASE","CVE-2016-9446 gstreamer1: gstreamer: Missing initialization of allocated heap memory leads to information leak [fedora-all]","2017-02-08 05:07:43"
1388451,"Fedora","libwmf","Caolan McNamara","CLOSED","ERRATA","CVE-2016-9011 libwmf: Memory allocation failure in wmf_malloc [fedora-all]","2016-10-31 03:37:33"
1383298,"Fedora","glibc","Carlos O'Donell","CLOSED","ERRATA","CVE-2016-6323 glibc: Missing unwind info in __startcontext causes infinite loop in _Unwind_Backtrace [fedora-all]","2016-10-10 07:51:28"
1390532,"Fedora","tomcat","Coty Sutherland","CLOSED","ERRATA","CVE-2016-0762 CVE-2016-5018 CVE-2016-6794 CVE-2016-6796 CVE-2016-6797 tomcat: various flaws [fedora-all]","2016-11-19 16:02:04"
1360340,"Fedora","icu","Eike Rathke","CLOSED","ERRATA","CVE-2016-6293 icu: Out-of-bounds access in uloc_acceptLanguageFromHTTP [fedora-all]","2016-11-19 16:07:17"
1359147,"Fedora","mingw-libidn","Erik van Pienbroek","CLOSED","ERRATA","CVE-2015-8948 CVE-2016-6261 CVE-2016-6262 CVE-2016-6263 mingw-libidn: various flaws [fedora-all]","2016-10-26 23:20:42"
1339157,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-4964 Qemu: scsi: mptsas infinite loop in mptsas_fetch_requests [fedora-all]","2016-06-25 15:27:21"
1361428,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-6490 Qemu: virtio: infinite loop in virtqueue_pop [fedora-all]","2016-10-18 11:51:26"
1366370,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","Qemu: net: vmxnet: Information leakage in vmxnet3_complete_packet [fedora-all]","2017-01-25 15:19:14"
1368982,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-6833 Qemu: net: vmxnet3: use-after-free while writing to device [fedora-all]","2016-10-18 11:50:55"
1368991,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","CURRENTRELEASE","CVE-2016-6834 Qemu: net: vmxnet3: an infinite loop during packet fragmentation [fedora-all]","2016-10-15 19:16:08"
1369032,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","CURRENTRELEASE","CVE-2016-6888 Qemu: net: vmxnet: integer overflow in packet initialisation [fedora-all]","2016-10-15 19:16:24"
1371399,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","CURRENTRELEASE","CVE-2016-7116 qemu: qemu-kvm: Directory traversal flaw in 9p virtio backend [fedora-all]","2016-10-15 19:18:20"
1376733,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","CURRENTRELEASE","CVE-2016-7421 Qemu: scsi: pvscsi: infinite loop when processing IO requests [fedora-all]","2017-01-16 14:08:37"
1376756,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-7422 Qemu: virtio: null pointer dereference in virtqueu_map_desc [fedora-all]","2016-10-18 11:52:42"
1377838,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-7466 Qemu: usb: xhci memory leakage during device unplug [fedora-all]","2016-10-18 11:52:36"
1381193,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-7908 Qemu: net: Infinite loop in mcf_fec_do_tx() [fedora-all]","2016-10-18 11:52:48"
1381196,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-7909 qemu: qemu-kvm: Infinite loop vulnerability in pcnet_rdra_addr() [fedora-all]","2017-01-25 15:19:21"
1382322,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-8576 Qemu: usb: xHCI: infinite loop vulnerability in xhci_ring_fetch [fedora-all]","2016-10-18 11:52:54"
1382667,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-7994 Qemu: virtio-gpu: memory leak in virtio_gpu_resource_create_2d [fedora-all]","2017-01-25 15:19:27"
1382669,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-7995 Qemu: usb: hcd-ehci: memory leak in ehci_process_itd [fedora-all]","2016-10-18 11:53:01"
1383286,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-8577 Qemu: 9pfs: host memory leakage in v9fs_read [fedora-all]","2017-01-25 15:19:33"
1383292,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-8578 Qemu: 9pfs: potential NULL dereferencein 9pfs routines [fedora-all]","2017-01-25 15:19:41"
1384876,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-8667 Qemu: hw: dma: divide by zero error in set_next_tick [fedora-all]","2017-05-12 15:22:35"
1384898,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-8668 Qemu: net: OOB buffer access in rocker switch emulation [fedora-all]","2017-01-25 15:19:48"
1384911,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-8669 Qemu: char: divide by zero error in serial_update_parameters [fedora-all]","2017-01-25 15:19:55"
1388047,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-8910 Qemu: net: rtl8139: infinite loop while transmit in C+ mode [fedora-all]","2017-01-25 15:20:03"
1388053,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-8909 Qemu: audio: intel-hda: infinite loop in processing dma buffer stream [fedora-all]","2017-01-25 15:20:32"
1388300,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","qemu: qemu-kvm: Infinite loop vulnerability in a9_gtimer_update() [fedora-all]","2017-01-25 15:18:54"
1389539,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-9101 Qemu: net: eepro100 memory leakage at device unplug [fedora-all]","2017-01-25 15:20:39"
1389551,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-9102 Qemu: 9pfs: memory leakage when creating extended attribute [fedora-all]","2017-01-25 15:20:53"
1389643,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-9103 Qemu: 9pfs: information leakage via xattr [fedora-all]","2017-01-25 15:20:46"
1389687,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-9104 Qemu: 9pfs: integer overflow leading to OOB access [fedora-all]","2017-01-25 15:20:59"
1389704,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-9105 Qemu: 9pfs: memory leakage in v9fs_link [fedora-all]","2017-01-25 15:21:06"
1389713,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-9106 Qemu: 9pfs: memory leakage in v9fs_write [fedora-all]","2017-01-25 15:21:13"
1352438,"Fedora","sqlite","Jakub Dorňák","CLOSED","ERRATA","CVE-2016-6153 sqlite: Tempdir selection vulnerability [fedora-all]","2016-08-08 09:17:38"
1379272,"Fedora","irssi","Jaroslav Škarvada","CLOSED","ERRATA","CVE-2016-7553 irssi: Information disclosure in buf.pl [fedora-all]","2016-10-10 21:18:26"
1371491,"Fedora","rsyslog","Jiří Vymazal","CLOSED","RAWHIDE","rsyslog: Injecting terminal escape sequences into log [fedora-all]","2016-12-19 09:21:44"
1369088,"Fedora","eog","Kalev Lember","CLOSED","ERRATA","CVE-2016-6855 eog: Out-of-bounds write when passing invalid UTF-8 to GMarkup [fedora-all]","2016-08-24 12:22:54"
1373230,"Fedora","curl","Kamil Dudka","CLOSED","CURRENTRELEASE","CVE-2016-7141 curl: Incorrect reuse of client certificates [fedora-all]","2016-09-08 09:16:20"
1375907,"Fedora","curl","Kamil Dudka","CLOSED","ERRATA","CVE-2016-7167 curl: escape and unescape integer overflows [fedora-all]","2016-09-29 18:53:13"
1354450,"Fedora","util-linux","Karel Zak","CLOSED","CURRENTRELEASE","CVE-2016-5011 util-linux: Extended partition loop in MBR partition table leads to DOS [fedora-all]","2017-01-05 09:04:43"
1350812,"Fedora","kernel","Kernel Maintainer List","CLOSED","ERRATA","CVE-2016-5728 kernel: Race condition vulnerability in VOP driver [fedora-all]","2016-07-02 15:26:21"
1352559,"Fedora","kernel","Kernel Maintainer List","CLOSED","ERRATA","CVE-2016-6130 kernel: Race condition in sclp_ctl_ioctl_sccb function leads to information leak [fedora-all]","2016-07-19 18:20:32"
1358186,"Fedora","kernel","Kernel Maintainer List","CLOSED","ERRATA","CVE-2016-5400 kernel: memory leak in airspy usb driver [fedora-all]","2016-08-08 19:52:52"
1368919,"Fedora","kernel","Kernel Maintainer List","CLOSED","CURRENTRELEASE","CVE-2015-8952 kernel: mbcache code subject to softlockup DOS in cache management [fedora-all]","2016-10-04 12:25:04"
1368939,"Fedora","kernel","Kernel Maintainer List","CLOSED","ERRATA","CVE-2016-7097 kernel: Setting a POSIX ACL via setxattr doesn't clear the setgid bit [fedora-all]","2016-09-30 02:19:41"
1391910,"Fedora","kernel","Kernel Maintainer List","CLOSED","CURRENTRELEASE","CVE-2016-9178 kernel: Information leak in get_user_ex function [fedora-all]","2017-01-20 05:53:35"
1393908,"Fedora","kernel","Kernel Maintainer List","CLOSED","ERRATA","CVE-2016-8645 kernel: a BUG() statement can be hit in net/ipv4/tcp_input.c [fedora-all]","2016-11-24 03:25:08"
1360635,"Fedora","oci-register-machine","Lokesh Mandvekar","CLOSED","CURRENTRELEASE","CVE-2016-6349 systemd: systemd-machined: information exposure for docker containers [fedora-all]","2016-10-18 11:37:34"
1352548,"Fedora","gd","Marek Skalický","CLOSED","ERRATA","CVE-2016-6132 gd: Buffer over-read issue when parsing crafted TGA file [fedora-all]","2016-07-24 16:19:28"
1356467,"Fedora","gd","Marek Skalický","CLOSED","ERRATA","CVE-2016-6214 gd: Buffer over-read issue when parsing crafted TGA file [fedora-all]","2016-07-24 16:19:19"
1356486,"Fedora","gd","Marek Skalický","CLOSED","ERRATA","CVE-2016-6905 gd: Out-of-bounds read in function read_image_tga in gd_tga.c [fedora-all]","2016-08-23 03:45:39"
1362554,"Fedora","mongodb","Marek Skalický","CLOSED","ERRATA","CVE-2016-6494 mongodb: world-readable .dbshell history file [fedora-all]","2016-10-06 18:21:54"
1393432,"Fedora","python-cryptography","Matěj Cepl","CLOSED","ERRATA","CVE-2016-9243 python-cryptography: HKDF might return an empty byte-string [fedora-all]","2016-11-19 16:16:02"
1358368,"Fedora","mingw-libarchive","Michael Cronenworth","CLOSED","ERRATA","CVE-2016-6250 mingw-libarchive: libarchive: Integer overflow when verifying filename size [fedora-all]","2016-08-16 15:23:43"
1373231,"Fedora","mingw-curl","Michael Cronenworth","CLOSED","RAWHIDE","CVE-2016-7141 mingw-curl: curl: Incorrect reuse of client certificates [fedora-all]","2017-01-09 15:56:25"
1375908,"Fedora","mingw-curl","Michael Cronenworth","CLOSED","RAWHIDE","CVE-2016-7167 mingw-curl: curl: escape and unescape integer overflows [fedora-all]","2017-01-09 15:56:34"
1395167,"Fedora","mingw-libtiff","Michael Cronenworth","CLOSED","RAWHIDE","CVE-2016-9273 CVE-2016-9277 CVE-2016-9297 mingw-libtiff: various flaws [fedora-all]","2017-01-09 17:11:28"
1371400,"Fedora","xen","Michael Young","CLOSED","ERRATA","CVE-2016-7116 xen: qemu-kvm: Directory traversal flaw in 9p virtio backend [fedora-all]","2016-10-13 21:20:36"
1382323,"Fedora","xen","Michael Young","CLOSED","ERRATA","CVE-2016-8576 xen: Qemu: usb: xHCI: infinite loop vulnerability in xhci_ring_fetch [fedora-all]","2016-11-19 16:04:40"
1383287,"Fedora","xen","Michael Young","CLOSED","ERRATA","CVE-2016-8577 xen: Qemu: 9pfs: host memory leakage in v9fs_read [fedora-all]","2016-11-19 16:04:45"
1383293,"Fedora","xen","Michael Young","CLOSED","ERRATA","CVE-2016-8578 xen: Qemu: 9pfs: potential NULL dereferencein 9pfs routines [fedora-all]","2016-11-19 16:05:19"
1384910,"Fedora","xen","Michael Young","CLOSED","ERRATA","CVE-2016-8669 xen: Qemu: char: divide by zero error in serial_update_parameters [fedora-all]","2016-11-19 16:04:48"
1388048,"Fedora","xen","Michael Young","CLOSED","ERRATA","CVE-2016-8910 xen: Qemu: net: rtl8139: infinite loop while transmit in C+ mode [fedora-all]","2016-11-19 16:04:52"
1388301,"Fedora","xen","Michael Young","CLOSED","ERRATA","xen: qemu-kvm: Infinite loop vulnerability in a9_gtimer_update() [fedora-all]","2016-11-19 16:04:56"
1389552,"Fedora","xen","Michael Young","CLOSED","ERRATA","CVE-2016-9102 xen: Qemu: 9pfs: memory leakage when creating extended attribute [fedora-all]","2016-11-19 16:05:03"
1389644,"Fedora","xen","Michael Young","CLOSED","ERRATA","CVE-2016-9103 xen: Qemu: 9pfs: information leakage via xattr [fedora-all]","2016-11-19 16:04:59"
1389689,"Fedora","xen","Michael Young","CLOSED","ERRATA","CVE-2016-9104 xen: Qemu: 9pfs: integer overflow leading to OOB access [fedora-all]","2016-11-19 16:05:15"
1389705,"Fedora","xen","Michael Young","CLOSED","ERRATA","CVE-2016-9105 xen: Qemu: 9pfs: memory leakage in v9fs_link [fedora-all]","2016-11-19 16:05:06"
1389714,"Fedora","xen","Michael Young","CLOSED","ERRATA","CVE-2016-9106 xen: Qemu: 9pfs: memory leakage in v9fs_write [fedora-all]","2016-11-19 16:05:11"
1193445,"Fedora","flac","Miroslav Lichvar","CLOSED","ERRATA","flac: various flaws [fedora-all]","2017-01-06 02:52:32"
1359146,"Fedora","libidn","Miroslav Lichvar","CLOSED","ERRATA","CVE-2015-8948 CVE-2016-6261 CVE-2016-6262 CVE-2016-6263 libidn: various flaws [fedora-all]","2016-08-08 19:56:36"
1374267,"Fedora","gnutls","Nikos Mavrogiannopoulos","CLOSED","ERRATA","CVE-2016-7444 gnutls: Incorrect certificate validation when using OCSP responses (GNUTLS-SA-2016-3) [fedora-all]","2016-09-19 05:32:42"
1371800,"Fedora","python-jwcrypto","Patrick Uiterwijk","CLOSED","ERRATA","CVE-2016-6298 python-jwcrypto: jwcrypto: million messages attack vulnerability [fedora-all]","2016-09-10 01:20:32"
1395166,"Fedora","libtiff","Petr Hracek","CLOSED","CURRENTRELEASE","CVE-2016-9273 CVE-2016-9277 CVE-2016-9297 libtiff: various flaws [fedora-all]","2017-04-04 08:45:46"
1368370,"Fedora","slock","Petr Pisar","CLOSED","ERRATA","CVE-2016-6866 slock: Null pointer dereference results in segmentation fault [fedora-all]","2016-09-09 12:54:39"
1374269,"Fedora","mingw-gnutls","Richard W.M. Jones","CLOSED","ERRATA","CVE-2016-7444 mingw-gnutls: gnutls: Incorrect certificate validation when using OCSP responses (GNUTLS-SA-2016-3) [fedora-all]","2016-09-19 05:32:46"
1396987,"Fedora","mingw-jasper","Richard W.M. Jones","CLOSED","RAWHIDE","CVE-2016-9387 CVE-2016-9388 CVE-2016-9389 CVE-2016-9390 CVE-2016-9391 CVE-2016-9392 CVE-2016-9393 CVE-2016-9394 CVE-2016-9395 CVE-2016-9396 CVE-2016-9397 CVE-2016-9398 CVE-2016-9399 CVE-2016-9557 CVE-2016-9560 mingw-jasper: various flaws [fedora-all]","2016-11-24 10:58:31"
1361051,"Fedora","krb5","Robbie Harwood","CLOSED","ERRATA","CVE-2016-3120 krb5: S4U2Self KDC crash when anon is restricted [fedora-all]","2016-09-01 14:51:10"
1361063,"Fedora","collectd","Ruben Kerkhof","CLOSED","CURRENTRELEASE","collectd: Unchecked error conditions of gcry_control [fedora-all]","2016-09-16 12:10:14"
1358338,"Fedora","pbuilder","Sandro Mani","CLOSED","ERRATA","pbuilder: Copy-on-write does not work when used with eatmydata [fedora-all]","2016-08-03 20:50:51"
1396387,"Fedora","bash","Siteshwar Vashisht","CLOSED","NEXTRELEASE","CVE-2016-9401 bash: popd controlled use-after-free [fedora-all]","2017-04-18 04:37:56"
1377281,"Fedora","zookeeper","Timothy St. Clair","CLOSED","ERRATA","CVE-2016-5017 zookeeper: Buffer overflow vulnerability in C cli shell [fedora-all]","2016-12-31 03:23:24"
1359616,"Fedora","openssl","Tomas Mraz","CLOSED","ERRATA","CVE-2016-2180 OpenSSL: OOB read in TS_OBJ_print_bio() [fedora-all]","2016-10-11 19:22:14"
1367380,"Fedora","cracklib","Tomas Mraz","CLOSED","ERRATA","CVE-2016-6318 cracklib: Stack-based buffer overflow when parsing large GECOS field [fedora-all]","2016-12-11 16:54:44"
1378666,"Fedora","libarchive","Tomas Repik","CLOSED","ERRATA","CVE-2016-8687 libarchive: stack based buffer overflow in bsdtar_expand_char (util.c) [fedora-all]","2016-11-08 11:06:33"
1378668,"Fedora","libarchive","Tomas Repik","CLOSED","ERRATA","CVE-2016-8689 libarchive: heap based buffer overflow in read_header (archive_read_support_format_7zip.c) [fedora-all]","2016-10-18 00:14:13"
1378669,"Fedora","libarchive","Tomas Repik","CLOSED","ERRATA","CVE-2016-8688 libarchive: heap based buffer overflow in detect_form (archive_read_support_format_mtree.c) [fedora-all]","2016-10-18 00:13:06"
1376362,"Fedora","libdwarf","Tom Hughes","CLOSED","ERRATA","CVE-2016-7410 libdwarf: Heap buffer overflow in _dwarf_read_loc_section [fedora-all]","2016-10-09 02:21:57"
1378719,"Fedora","libdwarf","Tom Hughes","CLOSED","ERRATA","CVE-2016-7510 libdwarf: Out-of-bounds read in read_line_table_program [fedora-all]","2016-10-09 02:21:51"
1383311,"Fedora","glibc-arm-linux-gnu","Tom ""spot"" Callaway","CLOSED","ERRATA","CVE-2016-6323 glibc-arm-linux-gnu: glibc: Missing unwind info in __startcontext causes infinite loop in _Unwind_Backtrace [fedora-all]","2016-10-19 13:21:09"
1379988,"Fedora","openslp","Vitezslav Crhonek","CLOSED","ERRATA","CVE-2016-7567 openslp: memory corruption due to possible overflow in SLPFoldWhiteSpace in common/slp_compare.c [fedora-all]","2017-04-01 13:04:54"
1361420,"Fedora","389-ds-base","wibrown@redhat.com","CLOSED","ERRATA","CVE-2016-5416 389-ds-base: ACI readable by anonymous user [fedora-all]","2016-11-19 16:10:50"
